,TFs,Fibroblasts,Myofibroblasts,Myogenic,cell_cycle,AS,Circadian,Core_reprogramming,Senescence_GO,Senescence_UP,Senescence_DOWN,DNA_damage,Chromatin_remodeling,TF_activity,Pos_apoptosis,Neg_apoptosis,Quiescence_TFs
10,ZNF232,COL6A1,PCDH18,HSPB7,LATS1,RBM41,BHLHE40,HIVEP3,AKT3,AKR1B1,ALYREF,FMR1,CENPA,TNFSF18,EPHA7,WNT1,E2F1
11,ZNF282,LOX,CALD1,HSPB6,PHB2,BUD13,CD200R1,PDGFA,ING3,AMPD3,AMPH,SIRT7,H1-0,S100A12,ITGA6,CLU,E2F2
12,ZNF410,FBN1,SVEP1,HSPB2,LRP6,RBM8A,RBM4,SHOC2,RBL1,ANGPT1,ANLN,STK38,SMARCC1,RELA,HRK,NAIP,E2F3
13,ZSCAN16,DPT,MMP2,LAMA2,CDK3,CELF1,CREBBP,WNT4,HLA-G,ANGPTL4,ANP32A,MTREX,SIRT7,LRP6,CASP7,MAPK8IP2,ERG
14,ZNF524,TWIST2,LAMB2,HSPB2-C11ORF52,NPM2,RBM20,PER2,CBL,ARG2,ANKRD1,ANP32B,URI1,APOBEC3C,PHB2,CTSH,PKHD1,ETS1
15,ZNF713,ISLR,PARVA,PNMT,CCNI2,GEMIN7,HLF,GTF2F2,B2M,ANKRD29,ANP32E,BAZ1B,BAZ1B,CDK5RAP3,FADD,NAA35,MECOM
16,ZNF75A,PCDH18,COL3A1,DES,ZNF655,PRPF8,RORB,FER1L5,YPEL3,ANO10,APCDD1L,HLTF,MAGI1,SIRT1,FOXL2,PTK2B,FOXC1
17,ZSCAN4,EFEMP1,COL14A1,TPM1,MAP10,KHDC4,PDE6B,RAC1,NEK6,ANTXR1,APEX1,RECQL,H2AB2,NLRC3,PNMA1,CPEB4,FOXM1
18,ZNF200,SERPINH1,LMOD1,FLNC,BRD7,RBM47,PPP1CB,HLF,MORC3,ANXA4,APEX2,UBE2B,METTL3,CLU,JMY,URI1,FOXO3
19,SNAI2,SVEP1,TIMP3,GATA6,KAT2A,HNRNPL,CRTC1,HNRNPH1,FBXO5,AOX1,APOBEC3B,YAP1,VPS72,TCF7L2,CTNNBL1,HIPK3,FOXP1
20,KLF1,MMP2,COL4A1,MYOCD,SMIM22,SNRNP200,ID2,SETX,YBX1,APH1B,APOC1,EME2,SETD4,IKBKG,TRIM35,ITGA6,GATA6
21,BCL6,MMP3,COL4A2,PTH1R,RCC2,LUC7L,PASD1,FGF5,RSL1D1,APLP1,ARHGAP11A,SETX,CHAF1B,TAF1,PPARG,YAP1,HES1
22,EGR2,LAMB1,FSTL1,HAND2,MADD,CDK13,RORA,EYA1,ZKSCAN3,APOL2,ARL6IP6,METTL3,MCRS1,AREG,KLF11,VPS72,HLF
23,OVOL2,COL3A1,EDNRA,JPH2,AKT2,FRG1,DBP,FRS3,FZR1,APP,AS3MT,FOXM1,NSMCE1,NLRP12,HOXA5,CX3CR1,ID1
24,GFI1,COL14A1,COL1A2,DUSP26,CHMP2A,PRPF31,PARP1,GTF2I,TWIST1,ARF4,ASF1B,UBA6,RAD21,TRIM5,QRICH1,PELI3,ID4
25,GFI1B,LAMC1,MXRA5,SORBS2,NKX3-1,NUP98,FBXL21,RBM38,EEF1E1,ARHGAP29,ASNS,MCM7,DDX11,PKHD1,ANO6,CTSH,KLF2
26,KLF11,LMOD1,MYL9,KLHL41,SMARCC1,FMR1,CLOCK,CUL3,VASH1,ARHGEF3,ASPM,MCRS1,TRMT112,BMP7,TMEM196,ANKLE2,KLF4
27,WT1,TIMP3,LRP1,CD36,UBE2C,SRSF1,KAT5,HAS2,S100A9,ARHGEF37,ATAD2,RAD51D,PARP1,BHLHE40,RPS3,GLO1,KLF7
28,ZNF655,EN1,TAGLN,PRKG1,KNTC1,MTREX,EP300,WNT2,CGAS,ARL15,ATP5F1C,FAAP20,GPX1,ANXA4,PTRH2,PPEF2,KLF9
29,FOXC1,TBX18,MRGPRF,ATP1A2,MORF4L1,SYNCRIP,PML,COL19A1,TERF2,ARMC9,AURKA,PLK3,TDRD12,TRIM40,RET,PLK3,LEF1
30,ARX,COL4A1,AQP1,HHATL,ZBTB17,CWC15,CSNK1A1,PITX1,CDK6,ARMCX3,AURKB,NSMCE1,UBR2,CHUK,STPG1,MARCHF7,MECP2
31,VSX1,COL4A2,PLSCR4,SORBS1,GPR15LG,TSSC4,PPP1CA,MTA2,HMGA2,ARRDC4,BANF1,MARCHF7,MTA2,PRKD2,ATF4,SH3RF1,MED1
32,CRX,FKBP10,CRYAB,CXCR4,GSPT1,LUC7L3,NR1D1,BMPR1A,NEK4,ASAH1,BARD1,GNB1L,KMT2D,TLR2,IRF5,NONO,ELF4
33,PBX4,FSTL1,PLPP3,MITF,CFH,SLU7,TP53,AKT1,PTEN,ATG4A,BAZ1A,STXBP4,TCF7L1,PPP2CB,GADD45G,GPX1,MXI1
34,PHOX2B,EDNRA,TNS1,CTNNB1,BAZ1B,LSM6,PIWIL2,GPCPD1,BMAL1,ATP10D,BAZ1B,DDX11,MECOM,ZIC2,PLEKHN1,LACRT,MYC
35,VAX2,IL1R1,TNS2,BMP4,MAGI1,MAGOHB,CSNK1D,FOXC2,,ATP2B4,BCL2L12,PARP1,H2AC11,CD40LG,PHLDA3,GCG,NFKB1
36,VSX2,COL1A2,ADAM33,HAMP,NANOGP8,CDC40,DEC1,SDC4,,ATP6AP1,BCS1L,RBX1,HDAC4,IL10,CASP6,ARMC10,RBPJ
37,MSX2,MXRA5,ADGRL4,NKX2-5,POLE,RBM44,BTRC,WNT5A,,ATP6AP2,BGN,NUDT1,UIMC1,OPRD1,LTA,BCL2L12,NFE2L2
38,ESX1,MYL9,FIBIN,GATA4,WIZ,CWF19L2,FBXL3,PML,,ATP6V0A4,BIRC5,SMYD2,TADA2B,RPS6KA5,BCL2L14,DAB2,RARA
39,HOXD13,TAGLN,MEDAG,MYH6,METTL3,SNRNP35,ARNTL,ENO3,,ATP6V0C,BLM,TICRR,LEF1,FOXJ1,TFAP4,RFFL,NR1H3
40,NKX2-8,MRGPRF,BGN,ANKRD1,VPS72,HNRNPH1,CSNK1E,REST,,ATP6V0D1,BORA,TREX1,HDAC11,ID2,PRKCI,MINDY4,NR4A2
41,VENTX,SRPX2,PODN,CAP2,FOXM1,SETX,PPARGC1A,RFFL,,ATP6V0E1,BRCA1,UIMC1,SUDS3,TSSK4,FZD9,ZMYND11,PAX3
42,HESX1,CYP1B1,FMOD,CKM,NUDT16,METTL3,MTA1,PTGS2,,ATP6V1A,BRI3BP,PPP1CA,SOX2,FOXS1,APP,ICAM1,PAX7
43,PITX2,COPZ2,ANGPTL2,ACTN2,JUND,METTL14,RORC,ACTN3,,ATP6V1G1,BRIP1,PLK5,ATRX,ID1,HMGB1,LEF1,PBX1
44,PROP1,PLSCR4,OLFML3,TRPV1,PPP1R13B,HNRNPA3,OPN5,TP53,,BAIAP2L1,BRIX1,MUS81,BANF1,CARD9,NDUFA13,MAGEA3,PPARD
45,ISX,PLAC9,PDGFRB,MYL7,MCRS1,ARB2A,FXR1,SIX1,,BLCAP,BUB1,ACER2,DNMT1,LRRC14,LOC102724428,MAP2K5,SPI1
46,NKX2-5,TNS1,PDGFRA,OBSCN,DLG1,SF3B5,PER1,CHD7,,BMT2,BUB1B,REXO4,TADA2A,NLRC4,PROC,LOC102724652,REST
47,SIX6,ADAM33,CXCL12,FNDC5,GIT1,HNRNPH3,PER3,BMI1,,BPGM,BUB3,UBA1,CTCF,WNT2,TMC8,CREB3L1,RUNX1
48,HOXC4,ADGRL4,FAP,MYL1,PLK3,ZRSR2,BMAL2,FUZ,,BRI3,BUD13,USP28,PER1,IKBKB,BCL2L1,PSME3,SALL2
49,HOXB7,FIBIN,POSTN,SYPL2,CUL5,CELF3,nan,CAV3,,BSDC1,C12orf45,ZBTB38,TSSK6,USP7,MOAP1,SOS1,SATB1
50,PAX6,ACVRL1,COL6A3,MYL2,TRIM35,U2AF2,SIN3A,POLR2E,,BTC,C19orf48,SHLD3,CHMP7,PRKCH,STK17A,BABAM2,STAT1
51,PAX7,MEDAG,HTRA1,PPP1R3C,RAD21,RBM22,FBXW11,MTOR,,BTG2,C1orf174,CNRIP1,CFDP1,COMMD7,NUPR1,TNFRSF10D,STAT3
52,PAX4,BGN,C1QTNF5,MYL3,STXBP4,COIL,NLGN1,DSTYK,,C11orf96,C1QBP,RPS3,PLK1,NEUROG1,GPLD1,TNFAIP3,STAT4
53,PAX3,FMO2,ACTA2,MYL4,OR1A2,SRRM4,NPAS2,CEP57,,C15orf48,C3orf14,ATRX,ZNF83,HAND1,IP6K2,PTRH2,TLE4
54,POU4F3,PODN,MFAP4,MHRT,SCAND3,SNRPB2,PTGDS,FGF11,,C19orf18,C8orf59,TIMELESS,HIRA,ARRB1,ZBP1,NME2,TP53
55,POU6F2,FABP4,HSPB6,CORO6,KLF11,EFTUD2,RBM4B,EYS,,C1orf198,C8orf88,BABAM2,HIPK2,MAP3K13,DNM2,AREL1,YAP1
56,POU3F4,FMOD,HSPB2,ASB5,DDX11,GEMIN6,USP2,ITGB1BP1,,C3,C9orf64,E2F7,H3-4,AGER,NLRP2B,BDNF,YY1
57,NR1H4,ANGPTL2,SOD3,ALPK3,ZNF207,SF3B3,NR1D2,IQGAP1,,C5orf46,CALML4,XPC,FOXP3,IRAK3,SAV1,MDM2,ZEB1
58,NR2E3,CCL11,DCN,FILIP1,INHA,HTATSF1,CRH,SGCA,,CALCOCO1,CASP1,MDM2,PADI4,NFKBIL1,ANKRD1,BIRC5,ZNF521
59,POU2F1,TCF21,C1R,ASB2,HECW2,CTNNBL1,CRY2,PLA2G1B,,CALD1,CBR3,MACROD1,YEATS4,DVL2,CDK5R1,ATF4,
60,RBPJ,OLFML3,C1S,KLHL38,DMRT1,SMN1,SKP2,PTPN11,,CAP2,CBS,GTF2H1,RNF2,SMAD3,BAD,FXN,
61,FOXP1,GSN,LAMA2,SMPX,NPAT,CELF5,,CD74,,CASTOR3,CBX3,RASSF1,NAP1L1,TCF7L1,VDAC1,ITGAV,
62,MAX,PDGFRB,THBS2,SYNPO2,PES1,CLNS1A,,TP53INP1,,CAV2,CBX5,UBE2U,DNMT3L,FZD4,BCL10,PIM2,
63,PHF1,PDGFRA,ADAMTS5,NEXN,ANLN,HNRNPUL1,,GRB2,,CAVIN4,CCBE1,RRM1,MOV10L1,ESR2,PRMT2,PLK1,
64,MTF2,CXCL12,TPM2,PPP1R3A,CDK2AP2,SF3B2,,CORO1C,,CBX7,CCDC138,DYRK2,APOBEC3A_B,NFKBIA,MYBBP1A,LGMN,
65,BCL11A,FAP,DKK3,COX6A2,TCF7L1,NOVA2,,HES1,,CCDC9B,CCDC58,PLK1,HDAC5,PLCG2,ATG7,TMBIM4,
66,BCL11B,COL5A3,DES,KLHL31,ERCC2,SNW1,,FOS,,CCND1,CCDC77,PHLDA3,HMGB1,DAB2IP,TNFRSF10B,SON,
67,FOXN2,FBLN5,TPM1,ASB10,OVOL2,PRMT5,,HAND2,,CCND2,CCDC8,ZNF83,KDM4F,COMMD6,TLE5,FLNA,
68,FOXR1,CLEC3B,FLNC,SLN,CCNL1,SYF2,,SPRY2,,CCNG1,CCNA2,PPP4R3B,SPOCD1,SMARCA4,SIAH1,TMEM161A,
69,SOX4,POSTN,CDH11,NRAP,ANAPC15,SRSF5,,NDST1,,CD163L1,CCNB1,HIPK2,H3C7,HDAC2,MTCH1,CDH5,
70,SOHLH2,COL6A3,CNN1,MFN2,MECOM,PRPF38A,,HYAL1,,CD36,CCNB2,NABP1,SUV39H2,SP100,TFAP2A,FGG,
71,ZSCAN29,COL6A2,EFEMP2,TBX20,ANKRD17,LSM2,,TEAD4,,CD81,CCNE2,TMEM161A,KAT7,BEX2,C3,CD28,
72,PLAGL2,HTRA3,MYOCD,CCN2,DHDDS,SCAF11,,CAPN2,,CDH10,CCNF,TWIST1,PIH1D1,RWDD3,NANOS1,PRKCI,
73,VEZF1,HTRA1,LAMA4,RXRG,UIMC1,U2AF1L4,,GCLM,,CDKN1A,CCNJ,TFAP4,TNP2,WNT5A,SPDEF,PRAME,
74,ZBTB44,COX7A1,ADAMTSL1,FGF23,GFI1B,SFSWAP,,POLR2K,,CDKN2A,CCT2,GFI1,CGGBP1,CLOCK,TPD52L1,MEF2C,
75,CENPBD1,OLFML2B,LDB2,MYH7B,PLK5,GCFC2,,RAPSN,,CDKN2B,CCT5,CCNK,WAC,HDAC4,MAP3K10,FZD9,
76,TIGD1,LTBP2,TMEM47,TNNC1,LEF1,REST,,FNTB,,CERCAM,CDC20,MCM10,MYO1E,MAVS,ZNF268,FGA,
77,CXXC5,C1QTNF5,NTM,ADPRHL1,KIF20B,PPIH,,FGF1,,CHPF2,CDC25B,RPA3,PCBP2,SUFU,NHERF1,HSPA1A,
78,FOXN3,IGFBP7,THY1,TNNT2,CDK18,PQBP1,,STK17B,,CITED2,CDC25C,PROC,H2AC6,CAPN3,CFLAR,HSPA1B,
79,HDX,C1QTNF1,PRKG1,COL21A1,INSR,LUC7L2,,BAK1,,CLDN1,CDC42EP4,IRF7,GDNF,CMKLR1,MAP3K20,LRP2,
80,DUXA,ACTA2,SULF1,CASQ1,BBS4,RBM17,,API5,,CLIP3,CDC45,BCL2L1,TDRD1,EIF2AK2,DCUN1D3,IL1A,
81,MSANTD3,DAB2,GFAP,CASQ2,JADE1,PTBP1,,TGFBR1,,CLN8,CDC6,WAC,PER2,RHEBL1,HLA-G,PEA15,
82,ZZZ3,MFAP4,GJA1,STRN,SOX2,U2AF1,,PIK3CA,,CMYA5,CDC7,MOAP1,HCFC2,TNFSF11,CD160,TERT,
83,LCORL,NNMT,DAAM2,ZFPM2,PSME3,SRRM2,,IL4R,,CNN1,CDCA2,PPP2R5C,MRNIP,ID3,CARM1,CLEC5A,
84,NFATC4,HSPB6,PTN,MYOM1,ATRX,DDX39A,,BAG4,,CNNM2,CDCA3,MAPK14,NPM1,NKX6-1,TNFRSF10C,PROC,
85,CUX2,CLEC14A,MYLK,MYOM2,BABAM2,SRSF9,,JAG1,,COBLL1,CDCA4,HUS1,BAZ2B,WWP2,FOXO1,PPIA,
86,CUX1,SOD3,FN1,NOTCH1,E2F7,DHX8,,TIA1,,COL8A1,CDCA5,FEM1B,SMC6,TRAF6,HTRA2,FFAR4,
87,DLX3,DCN,PPP1R3C,PDE1A,ANAPC2,RNF113A,,NET1,,COQ10B,CDCA7,TNFRSF1B,SETDB2,UFL1,SLC48A1,BCL2L1,
88,LHX9,ASPN,RASL12,ENO3,MBLAC1,GPKOW,,NDUFS4,,COX7A1,CDCA7L,WDR48,H2AC20,ZNF675,CASP4,NUPR1,
89,POU5F1B,C1R,CCDC80,FGF2,CUL9,RBMX2,,THBS1,,CPA4,CDCA8,PTTG1IP,BABAM1,FZD6,KNG1,GREM1,
90,NFATC2,C1S,COL16A1,NPPC,XPC,SRFBP1,,PRKCE,,CPPED1,CDH11,RAD51C,ARTN,RPS3,HSPD1,RHBDD1,
91,ZFHX3,COL15A1,SLIT3,ART3,PUM1,RBMY1B,,KCNAB1,,CPQ,CDK1,ZBTB4,WDR5,RNF25,UTP11,LIG4,
92,KDM2B,LAMA2,PAMR1,SOX18,RAB11FIP4,SNRPC,,KLB,,CREBRF,CDK2,GDNF,PRMT2,BTRC,CDK5,NKX2-6,
93,KMT2A,THBS2,FBXL7,CMYA5,BIRC5,PHF5A,,RBFOX2,,CREG1,CDK4,SPIDR,PRDM16,ZC4H2,TLR4,BAG3,
94,DNMT1,ADAMTS5,SPARC,NMRK2,MDM2,SRSF12,,TRIM32,,CRYAB,CDK5RAP2,TTF2,HMG20A,TNFSF4,SFPQ,PTTG1IP,
95,TET1,ADAMTS2,DDR2,NPPA,USP50,TRA2A,,THRA,,CRYL1,CDKN2C,NABP2,MYBBP1A,FOXA2,RACK1,GDNF,
96,DMRT3,DKK3,ELN,GJA5,TADA2A,DAZAP1,,FAM65B,,CTGF,CDKN3,NUPR2,BRD2,TNFAIP3,CTSD,CBX4,
97,DMRT1,FOXF1,TEK,NPPB,RASSF1,DHX38,,POLR2L,,CTSA,CDT1,NFATC2,MBD3L1,GLIS2,TGM2,SEMA4D,
98,DMRTA2,CDH11,PALLD,CACNA1S,JADE2,ILF3,,FGFRL1,,CTSB,CEBPZ,KMT5A,DMAP1,PPARGC1A,CRADD,SPHK1,
99,DMRT2,COL13A1,PHLDB1,GPIHBP1,PLCB1,DDX39B,,MORC3,,CTSD,CENPA,MSH2,ANP32B,PRKCQ,RPL26,GOLPH3,
100,E2F2,EFEMP2,RPS8,SMCO1,GADD45G,DDX46,,NR2C2,,CTSF,CENPE,MRNIP,TDRD9,CEBPG,CD40LG,HIF1A,
101,FOXK1,NID2,RPL21,TRDN,NEK6,HNRNPUL2,,RPS6KB1,,CTSZ,CENPF,NPM1,ATAD2B,SRF,NCK1,MYDGF,
102,FOXG1,EMILIN1,RPS9,TRIM63,RRM1,RBMXL2,,OSR1,,CXCL10,CENPH,XIAP,BEND3,CACTIN,AIFM2,HSPA5,
103,GCM1,LAMA4,RPS6,MYBPC3,CHMP7,DDX41,,VAMP5,,CYB561A3,CENPI,POLH,SF3B1,PROX1,CASP5,SMAD6,
104,HOXA2,ADAMTSL1,RPS7,CAV3,PIM2,CELF6,,ANKRD1,,CYB5D2,CENPJ,SMC6,H2AX,ARHGEF2,PTPRA,PRDX3,
105,NOBOX,UCP2,EEF1A1,BDNF,PLK1,HNRNPA1,,BIN3,,CYB5R1,CENPK,RPA4,VCX,PSMA6,TNFRSF8,SMG9,
106,LHX2,FRZB,S100A6,ACTA1,CCNJ,TXNL4A,,KEL,,CYFIP2,CENPM,BABAM1,LRWD1,KDM1A,TSC22D1,MSH2,
107,LHX6,S100A4,RPL28,RPL7P3,DYRK3,HNRNPR,,KLHL31,,CYP2U1,CENPN,UBQLN4,HMGN1,PYDC1,BBC3,ANGPT4,
108,TLX2,NR2F6,RPL29,SYNPO2L,BRINP2,ESS2,,GTF2IRD1,,CYSTM1,CENPQ,PIAS1,L3MBTL1,TRIM26,TLR6,NPM1,
109,EMX1,TNFRSF1B,RPL11,RBM20,LGMN,EIF4A3,,HEYL,,DAB2,CENPU,INTS7,MRE11,NOD2,MAP3K11,OSR1,
110,ZFHX2,HCK,RPL12,HRC,PRPF40A,RBM15,,TMEM201,,DAGLB,CENPW,TFDP3,C6ORF89,CYP1B1,DAB2IP,XIAP,
111,LBX1,FGR,RPL15,ITGA7,SON,CACTIN,,TBX1,,DCBLD1,CEP128,CENPS-CORT,KDM5C,TMIGD3,BLID,LTK,
112,HOXB13,THY1,RPS2,RBM24,PTPN6,GPATCH1,,HNRNPF,,DDA1,CEP135,ARTN,SMC5,PSMD10,LGALS3,PPIF,
113,ZHX1,PENK,RPS3,TRIM54,NABP1,SRRM1,,POLR2B,,DDAH1,CEP162,TERF2,SAFB,CHORDC1,CD300LF,HIGD1A,
114,POU6F1,SULF1,B2M,TRIM55,HIPK2,SF3A3,,CAMK2B,,DDB2,CEP55,SMC1A,SLF1,TERF2IP,RPS6,PTPN1,
115,SHOX,SGCD,RPL19,MYH7,TRIM21,DBR1,,SHISA2,,DDX58,CEP57,CHCHD6,KDM5A,EIF2AK4,WNT5A,PRR5,
116,ANHX,ENTPD2,RPL18,RASL12,CDK5RAP1,DNAJC5,,ANKRD33,,DGKA,CEP57L1,REXO2,CARM1,UBE2N,SMPD1,BAD,
117,MYRF,VIM,RPL41,SLC25A4,INSM2,RBMY1D,,MSX1,,DHRS1,CEP70,FOXP1,ZNF827,S100A8,REST,VDAC1,
118,NR2E1,CD40,EIF1,RRAD,TFAP4,NCBP2,,GNA12,,DHRS3,CEP78,CDK2,H3-3B,PTGIS,SFRP1,NCKAP1L,
119,NR3C2,FLI1,RPS27,MTTP,CD28,SF3B4,,SIK1,,DHRS7,CEP83,INIP,DDX23,ALK,NEURL1,HCK,
120,NR2F6,ITGAL,ND2,HSPB8,YEATS4,HNRNPC,,TIAL1,,DIO2,CGAS,ZBTB40,UHRF1,STING1,RPS6KA2,PAGE4,
121,RARG,CD55,ND1,HSPB3,RIPOR2,SDE2,,CDKN1A,,DKK3,CHAF1A,ZNF367,SS18,NOD1,MYC,ERBB2,
122,NFATC3,NT5E,FTL,LMOD2,TERF1,WBP4,,LRIT3,,DNAJB4,CHAF1B,HIC1,USP3,CARD14,PMAIP1,ANP32B,
123,RFX2,GJB2,ND4,STC1,FZD9,RBM25,,RCSD1,,DNAJB9,CHD1,AIM2,FAM50A,POU4F2,TP53,CRIPTO3,
124,GMEB1,HGF,RPS23,ADM,INCA1,RBM10,,IFRD1,,DNASE1L1,CHEK1,H2AX,PSIP1,HIPK2,TFAP2B,SCG2,
125,THAP12,CCR2,ND3,ADIPOR1,EPC2,KHDRBS2,,BCL9,,DNER,CIP2A,BCL3,MTHFR,FLNA,C4A,NGF,
126,GLI2,CD44,RPS24,HMGB2,APP,SON,,DDX5,,DPP4,CIT,FANCL,ASF1A,FZD2,VNN1,NAA16,
127,GLI3,PTCH1,RPL5,ADIPOR2,IL1A,PRPF40A,,CTNNB1,,DPYSL4,CKAP2,MRE11,ZBTB1,DNAJA3,TP63,RNASE3,
128,GLI1,ZEB2,RPL3,VLDLR,PDIK1L,PRMT7,,FGFR2,,DRAM1,CKAP2L,MAP3K20,HDAC6,TRIM21,IFIT2,CEACAM6,
129,ETS1,FN1,RPL30,KBTBD13,PROC,RBPMS,,RBM24,,DUSP10,CKS1B,FEN1,MKI67,MAD2L2,CCL2,TFAP2A,
130,NFIL3,SYNPO2,RPL32,C14ORF180,LOC102724428,USP49,,CFLAR,,DUSP3,CKS2,SMC5,NAP1L2,NLRP3,BAX,YME1L1,
131,MZF1,TBX20,ATP6,CSRP3,ANGEL2,SF3A1,,FGFR3,,DUSP6,CLDN11,SLF1,SRCAP,FOXP3,SIRT2,BCL3,
132,RREB1,CCN2,RPL34,PDLIM3,KAT7,SRSF7,,FRS2,,DYNLRB2,CLSPN,TFIP11,YTHDC1,PAXIP1,PDCD5,OPN3,
133,SPIB,ENO3,RPL9,SGPL1,CPSF3,RBM15B,,CDC5L,,DYNLT3,CMC2,POLR1B,LOXL2,JUP,LGALS1,ZNF268,
134,FOXF2,FGF2,RPL8,MB,BCL2L1,TNFAIP8L2-SCNM1,,BRAF,,EDEM2,CMSS1,PDS5A,PARP10,FOXA1,PLCG1,MRE11,
135,FOXD1,CCDC80,RPS16,DHRS7C,CCNI,PABPC1,,ETV5,,EDIL3,CNOT6,UHRF1,SFPQ,FOXH1,CASP2,RAMP2,
136,PBX1,MGP,RPS15,XIRP2,UHRF2,SNRPE,,SMO,,EDN1,CNRIP1,SHLD1,KDM5D,CRTC2,CYP1B1,CFLAR,
137,IRF2,COL16A1,RPS18,XIRP1,NUPR1,CIRBP,,TNS1,,EFEMP1,CNTRL,USP3,PHF10,ADGRG3,S100A8,TRAP1,
138,RORA,SLIT3,RPS19,PDLIM5,PHACTR4,LSM3,,ZEB1,,ELL2,COL15A1,PPP4R3C,TONSL,IL6,BNIP3L,EYA3,
139,PPARG,PAMR1,FTH1,SMYD1,CDC16,RNPS1,,NR2F2,,EMC7,COL5A3,FNIP2,SKP1,TIRAP,APBB1,TLE1,
140,REL,PRG4,RPL37,IP6K3,IRF1,RBFOX3,,EHD1,,ENC1,COL6A3,ASF1A,MYSM1,TBXT,ECT2,FIGNL1,
141,RELA,TCF4,COX3,CPT1A,FEM1B,SNRPD3,,SAP30,,EPAS1,COLEC12,ZBTB1,CBX3,PRKCI,LTBR,IL2,
142,SOX9,SPARC,COX2,IL11RA,CDK14,PRDX5,,MYH3,,EPHA4,COQ2,TIPIN,PARP9,RNF2,PDCD6,HAX1,
143,SRY,VEGFA,COX1,PGAM2,ARPP19,RSRC1,,DDX17,,ETV7,COQ3,ENDOG,TEX15,MID2,FASN,DKK1,
144,TFEB,MMP14,RPS11,PDE4D,NCAPD3,HNRNPU,,,,F3,CPNE2,RHNO1,CBX5,GFI1,BAK1,HIGD2A,
145,TCF4,DDR2,RPS14,FAM189A2,PTGES2,GEMIN5,,,,FAM198B,CRISPLD1,FOXO1,ZNFX1,TRAF1,E2F1,NFATC4,
146,CEBPE,ELN,RPS13,KLHL40,RAD51C,PRPF3,,,,FAM214A,CRYBG1,HTRA2,SMYD5,MYD88,TGFBR1,MAZ,
147,XBP1,PBX1,RPL13A,FABP3,PRKCE,MFAP1,,,,FAM214B,CSE1L,RPS6KA6,NR5A2,EGLN1,BMP2,BAG1,
148,PRDM1,EDN3,RPS3A,TXLNB,LEP,SNRNP40,,,,FAM219A,CTCF,HERC2,VCPIP1,LGALS9,DAPK1,NKX2-5,
149,EHF,IL6,PTMA,HAND1,CCNF,SRSF10,,,,FAM43A,CTDSPL2,PSEN1,SATB1,TRIM8,ACVR1C,CRLF1,
150,ERG,CXCL8,RPL37A,TCAP,CLASP1,RBM42,,,,FANK1,CTNNAL1,ZNF432,KAT6B,NTRK1,THBS1,FOXO1,
151,FOXJ3,CXCL14,CYTB,SMTNL2,PER2,USP4,,,,FAS,CTSC,POLD1,RNF8,TRIM22,BCL2L11,HTRA2,
152,GATA1,NR4A2,BTG2,RYR2,DBF4B,ISY1-RAB43,,,,FAT1,CWF19L1,OTUB1,PRMT3,HSPA1A,GZMA,HCLS1,
153,MEIS2,STAT3,RPS27A,FHL2,SPHK1,SRPK2,,,,FAXDC2,CXCL12,RPTOR,ACTR6,HSPA1B,SCRIB,PSEN1,
