group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
mmMYOD1,EPSTI1,36.729214,0.960548,2.4964584785087218e-295,2.490689769673921e-293,0.9625414888572783,0.960548
mmMYOD1,RSRC2,36.699,1.7401129,7.57600335987389e-295,7.528503021347697e-293,0.9065908013276435,1.7401129
mmMYOD1,PHACTR1,36.526302,3.00757,4.241396172018433e-292,4.1981439897108936e-290,0.6448553816974869,3.00757
mmMYOD1,PHACTR4,36.43526,1.4597989,1.1776065931412796e-290,1.1519384494314033e-288,0.8515884305357989,1.4597989
mmMYOD1,NAV2,36.293053,2.2338855,2.0824117105817858e-288,2.0134267975439799e-286,0.7311522048364154,2.2338855
mmMYOD1,RALA,36.116146,1.388734,1.265416526484604e-285,1.2003242672813429e-283,0.8852536747273589,1.388734
mmMYOD1,DPF3,35.81199,4.4494333,7.187553670180952e-281,6.7412254310363815e-279,0.5599810336652442,4.4494333
mmMYOD1,CYTOR,35.617584,1.0308515,7.486049592785763e-278,6.94317236676078e-276,0.9743954480796586,1.0308515
mmMYOD1,CHD9,35.610332,1.4932544,9.694554833103783e-278,8.958341038028965e-276,0.8131816026552868,1.4932544
mmMYOD1,PPP1R15A,35.38254,2.40548,3.169014434740199e-274,2.875306502708843e-272,0.7918444760550024,2.40548
mmMYOD1,TTC17,35.285023,2.2139816,9.966370529845145e-273,9.010030715104047e-271,0.6799431009957326,2.2139816
mmMYOD1,UBE2E2,35.24774,2.1006505,3.715471584823847e-272,3.3468647275956392e-270,0.7155049786628734,2.1006505
mmMYOD1,ZSCAN30,35.081253,3.8479772,1.3021264904707171e-269,1.1604217642123737e-267,0.5533428165007113,3.8479772
mmMYOD1,SP110,35.061146,0.9584343,2.637376376771136e-269,2.3420276321667657e-267,0.9193930772878142,0.9584343
mmMYOD1,H1-2,34.97729,2.0823598,4.983428733637465e-268,4.409718104160756e-266,0.7629208155523945,2.0823598
mmMYOD1,ENSG00000289490,34.879807,3.4324152,1.5048333141588277e-266,1.32224687204089e-264,0.5699383594120436,3.4324152
mmMYOD1,GPATCH4,34.839954,1.690825,6.0436631043448185e-266,5.291797603461642e-264,0.7695590327169275,1.690825
mmMYOD1,HDAC9,34.669098,3.9913316,2.3029900085018806e-263,1.9886715790656586e-261,0.5642484589853011,3.9913316
mmMYOD1,PICALM,34.66708,1.7739884,2.469973824857064e-263,2.1255355505866185e-261,0.7339971550497866,1.7739884
mmMYOD1,FNIP1,34.51392,2.1865585,4.959692163595654e-261,4.253445587697342e-259,0.6951161688003793,2.1865585
mmMYOD1,ZC3HAV1,34.42849,2.1329606,9.45112248323555e-260,8.077645366047258e-258,0.7633949739212897,2.1329606
mmMYOD1,FILIP1L,34.331306,1.9973125,2.6777247295832426e-258,2.2730705992618154e-256,0.8013276434329066,1.9973125
mmMYOD1,SETD5,34.3055,2.002137,6.496628949295632e-258,5.496235883387203e-256,0.6951161688003793,2.002137
mmMYOD1,MIR31HG,34.257946,2.4342668,3.3212674880211733e-257,2.8003764456237784e-255,0.671882408724514,2.4342668
mmMYOD1,PNRC2,34.134098,1.5134283,2.3022632404905676e-255,1.9346736935692882e-253,0.813655761024182,1.5134283
mmMYOD1,PATL2,34.021454,6.067129,1.0732726527006784e-253,8.988927681916517e-252,0.5035561877667141,6.067129
mmMYOD1,IFI44,33.965046,1.3547801,7.314494854850255e-253,6.1056526718386686e-251,0.8653390232337601,1.3547801
mmMYOD1,SSH2,33.695576,2.231488,6.710776196674979e-249,5.5646111760640666e-247,0.6657183499288762,2.231488
mmMYOD1,CFLAR,33.675045,1.7303855,1.3408654607058377e-248,1.108183262937148e-246,0.7434803224276908,1.7303855
mmMYOD1,ENSG00000285744,33.628384,2.9396837,6.455749408186954e-248,5.265956895108069e-246,0.6036036036036037,2.9396837
mmMYOD1,FAF1,33.527092,2.4008,1.9423737669079544e-246,1.569062060351903e-244,0.6287339971550497,2.4008
mmMYOD1,TENT2,33.45277,2.200019,2.345760770609735e-245,1.882773756974647e-243,0.6633475580844002,2.200019
mmMYOD1,LHFPL6,33.377563,1.9841253,2.9016706072518777e-244,2.3067820745016356e-242,0.6979611190137506,1.9841253
mmMYOD1,ENSG00000274213,33.292828,4.105321,4.90368263389639e-243,3.8615729722652013e-241,0.5448079658605974,4.105321
mmMYOD1,SQSTM1,33.268543,1.2290002,1.1011590463378248e-242,8.61725776199744e-241,0.9815078236130867,1.2290002
mmMYOD1,SEMA3A,33.212723,2.7012808,7.0533921697131254e-242,5.502524819749411e-240,0.6097676623992413,2.7012808
mmMYOD1,FOSL1,33.173832,1.6967134,2.567766280259812e-241,1.996956620815721e-239,0.7667140825035562,1.6967134
mmMYOD1,PLSCR1,33.170227,0.77627164,2.894062694434579e-241,2.2437497830969266e-239,0.9525841631104789,0.77627164
mmMYOD1,TAF7,33.091423,1.4900138,3.9483287776346396e-240,3.042278438446974e-238,0.7956377430061641,1.4900138
mmMYOD1,NSRP1,33.006,1.1511399,6.661533271434051e-239,5.085918176318644e-237,0.8819345661450925,1.1511399
mmMYOD1,PHLDA1,32.99874,1.9251902,8.46770697486701e-239,6.445237631143455e-237,0.7358937885253675,1.9251902
mmMYOD1,MKLN1,32.974075,1.8840263,1.9117798677867498e-238,1.4507512560338119e-236,0.7240398293029872,1.8840263
mmMYOD1,PTK2,32.945797,1.6546991,4.859410041740543e-238,3.665341754977912e-236,0.7363679468942627,1.6546991
mmMYOD1,PPP2R3A,32.80757,2.0367582,4.592223069233915e-236,3.432789555216588e-234,0.671882408724514,2.0367582
mmMYOD1,MAGI2,32.797955,1.4760488,6.297364016632392e-236,4.679483374021019e-234,0.8847795163584637,1.4760488
mmMYOD1,ENSG00000271553,32.657036,5.32417,6.36710063941617e-234,4.703390389742175e-232,0.4850640113798009,5.32417
mmMYOD1,IFI27,32.606586,1.6797655,3.308166025862766e-233,2.42941623518051e-231,0.8885727833096254,1.6797655
mmMYOD1,KANSL1,32.545578,2.0885825,2.418313868680111e-232,1.77074315495577e-230,0.6699857752489331,2.0885825
mmMYOD1,SNHG25,32.391235,1.4746757,3.646937592570602e-230,2.647148150526175e-228,0.8824087245139877,1.4746757
mmMYOD1,ACIN1,32.332535,1.312341,2.4419052769120958e-229,1.7673465879893845e-227,0.8302513039355145,1.312341
mmMYOD1,OAS3,32.32378,1.1396359,3.241476607009073e-229,2.339281187110121e-227,0.853959222380275,1.1396359
mmMYOD1,MARCHF7,32.221485,1.5670959,8.82853696784047e-228,6.298695804805158e-226,0.7425320056899004,1.5670959
mmMYOD1,KIF13A,32.18066,1.9120998,3.291149750540576e-227,2.328163052345681e-225,0.6932195353247985,1.9120998
mmMYOD1,BIRC2,32.090847,1.3327497,5.915779229666132e-226,4.149662282053201e-224,0.8207681365576103,1.3327497
mmMYOD1,LINC03009,31.797525,1.9011629,7.003545971226848e-222,4.844828679874661e-220,0.6813655761024182,1.9011629
mmMYOD1,ATF3,31.773733,3.7167616,1.4930366945967657e-221,1.0299896668344961e-219,0.5547652916073968,3.7167616
mmMYOD1,KMT2E,31.695047,1.6362528,1.8179924913248297e-220,1.2507189002130875e-218,0.7368421052631579,1.6362528
mmMYOD1,XRN1,31.68618,1.2871367,2.4085430266879243e-220,1.6524584787484657e-218,0.8074917022285444,1.2871367
mmMYOD1,SP100,31.67944,0.72022355,2.9826059463667924e-220,2.0351612563737663e-218,0.9606448553816975,0.72022355
mmMYOD1,PCNX4,31.677233,1.8869985,3.198850231905398e-220,2.170883672286585e-218,0.6799431009957326,1.8869985
mmMYOD1,MCL1,31.670935,1.5897186,3.905989427738856e-220,2.6436158716063903e-218,0.7543859649122807,1.5897186
mmMYOD1,ENSG00000290032,31.63255,6.6302924,1.3179137691643763e-219,8.871827045003847e-218,0.4623044096728307,6.6302924
mmMYOD1,SNHG12,31.593216,2.823949,4.5755495751908315e-219,3.063660761014139e-217,0.6031294452347084,2.823949
mmMYOD1,SLIT2,31.478062,1.2940321,1.7345053849487692e-217,1.1582795693303221e-215,0.862968231389284,1.2940321
mmMYOD1,HMGA2-AS1,31.461119,4.3452353,2.9577012993473015e-217,1.9698605302727426e-215,0.4874348032242769,4.3452353
mmMYOD1,H1-3,31.415924,3.4893324,1.226477675958322e-216,8.082487884565342e-215,0.5462304409672831,3.4893324
mmMYOD1,IFIH1,31.38513,1.2085724,3.22861991649591e-216,2.116520941070434e-214,0.8587008060692272,1.2085724
mmMYOD1,BLID,31.333084,5.9932094,1.6540487614348767e-215,1.0786637782253172e-213,0.4604077761972499,5.9932094
mmMYOD1,FRMD6-AS2,31.320723,3.465676,2.4372077228319126e-215,1.585261189484591e-213,0.5263157894736842,3.465676
mmMYOD1,MAPK8,31.30812,1.8800247,3.617975288475132e-215,2.34718490088068e-213,0.6737790422000949,1.8800247
mmMYOD1,SNHG3,31.295067,2.769514,5.446344891650582e-215,3.524221415418963e-213,0.5950687529634898,2.769514
mmMYOD1,ZFAND3,31.244255,1.7681175,2.6720150155606595e-214,1.7245515468987123e-212,0.6941678520625889,1.7681175
mmMYOD1,SPG21,31.158302,1.5622606,3.9150870116702103e-213,2.501061452710342e-211,0.7719298245614035,1.5622606
mmMYOD1,ARID4B,31.071295,1.3953015,5.88401818746319e-212,3.739786381991198e-210,0.772878141299194,1.3953015
mmMYOD1,BACH1,31.034464,1.6271774,1.8488497267237613e-211,1.1691640115307179e-209,0.7392128971076339,1.6271774
mmMYOD1,PSME2,30.940361,0.74828655,3.424756112007273e-210,2.144068563922153e-208,0.9217638691322901,0.74828655
mmMYOD1,NES,30.909449,1.94899,8.917194693111569e-210,5.568688017578551e-208,0.6590801327643433,1.94899
mmMYOD1,FMN2,30.88969,1.6624391,1.6429778274981318e-209,1.0234689242837864e-207,0.7292555713608345,1.6624391
mmMYOD1,WNT5B,30.768564,1.6345955,6.904056934563499e-208,4.2584087131856936e-206,0.7382645803698435,1.6345955
mmMYOD1,RIPK2-DT,30.764894,2.241707,7.7301113114538395e-208,4.7562026403299033e-206,0.6216216216216216,2.241707
mmMYOD1,TRIM38,30.648172,1.4729288,2.795168936298504e-206,1.698947099582212e-204,0.7434803224276908,1.4729288
mmMYOD1,SAT1,30.628675,1.7337108,5.082711880466276e-206,3.081870966359237e-204,0.7515410146989094,1.7337108
mmMYOD1,MX1,30.596184,0.69162595,1.3757561032649125e-205,8.30161068384577e-204,0.9710763394973921,0.69162595
mmMYOD1,FNDC3A,30.418093,1.586683,3.1667559381585113e-203,1.892646830629247e-201,0.7392128971076339,1.586683
mmMYOD1,SNHG8,30.41435,1.2378497,3.5487842457608366e-203,2.115920359103402e-201,0.9099099099099099,1.2378497
mmMYOD1,ASH1L,30.39525,1.376106,6.347210254581506e-203,3.775459363307128e-201,0.7743006164058795,1.376106
mmMYOD1,SLFN5,30.307018,0.8679457,9.265106280627182e-202,5.472094138666649e-200,0.9331436699857752,0.8679457
mmMYOD1,ANKDD1A,30.281342,2.1896694,2.0185025785367797e-201,1.1893492134521892e-199,0.6192508297771455,2.1896694
mmMYOD1,DST,30.222395,0.80788255,1.2032046791844498e-200,7.03987186358341e-199,0.9743954480796586,0.80788255
mmMYOD1,ITGA2,30.220102,1.5510066,1.2896292179960298e-200,7.527947523789413e-199,0.7624466571834992,1.5510066
mmMYOD1,DDIT3,30.105867,2.7145438,4.060162982687884e-199,2.353578736399768e-197,0.6348980559506875,2.7145438
mmMYOD1,S100A16,30.089964,1.1202588,6.55596431187715e-199,3.791557928360914e-197,0.8193456614509246,1.1202588
mmMYOD1,SNHG19,30.01146,2.0063078,6.955456937593585e-198,4.0041046581889316e-196,0.692271218587008,2.0063078
mmMYOD1,SIPA1L3,29.915874,2.220701,1.2233587194278761e-196,6.97843941957013e-195,0.5870080606922712,2.220701
mmMYOD1,C1GALT1,29.905336,1.692912,1.6772508504634929e-196,9.545844499387906e-195,0.6870554765291608,1.692912
mmMYOD1,UBC,29.903542,0.6389156,1.769814600855883e-196,1.0027080822315163e-194,0.9895685158843054,0.6389156
mmMYOD1,PACS1,29.875284,2.0340827,4.1224587155683633e-196,2.3303523962813308e-194,0.6126126126126126,2.0340827
mmMYOD1,CCNL1,29.82143,1.9631087,2.0608541825061444e-195,1.1545393834075808e-193,0.6671408250355618,1.9631087
mmMYOD1,ZFC3H1,29.819298,1.9304358,2.1962477168873858e-195,1.2276436456762033e-193,0.6344238975817923,1.9304358
mmMYOD1,PPP1R10,29.785933,2.0034745,5.943328887936927e-195,3.300063015780854e-193,0.6410621147463252,2.0034745
mmMYOD1,PNN,29.740509,1.3168081,2.3005696790284944e-194,1.271763044199372e-192,0.8364153627311522,1.3168081
mmMYOD1,PLAUR,29.73008,1.6109828,3.138098819267652e-194,1.7309310711916416e-192,0.7178757705073494,1.6109828
mmMYOD1,SH3D19,29.684547,2.4438937,1.2155722897171478e-193,6.6755178243633364e-192,0.5742057847321005,2.4438937
mmMYOD1,RPS6KC1,29.619347,2.1747532,8.420710110305586e-193,4.5941486401366554e-191,0.6092935040303461,2.1747532
mmMYOD1,NRIP1,29.58104,1.9461126,2.6203807697503646e-192,1.4265125051323616e-190,0.6287339971550497,1.9461126
mmMYOD1,H3-3B,29.57708,0.65267164,2.946314971870552e-192,1.597004751635982e-190,0.9943100995732574,0.65267164
mmMYOD1,BDP1,29.420673,1.1410817,2.9877102758183294e-190,1.6021036558253235e-188,0.822664770033191,1.1410817
mmMYOD1,RNF213,29.391247,0.7495116,7.105111186823761e-190,3.785663709371077e-188,0.9421526789947843,0.7495116
mmMYOD1,BRD2,29.378849,1.5193874,1.0232624426511845e-189,5.440453946681733e-188,0.7150308202939782,1.5193874
mmMYOD1,SMURF1,29.261595,2.3537545,3.197347088227049e-188,1.6963552072750375e-186,0.570886676149834,2.3537545
mmMYOD1,LRRFIP2,29.179514,0.9677785,3.5287524573515717e-187,1.8642831020463725e-185,0.8857278330962541,0.9677785
mmMYOD1,TNFAIP3,29.089565,3.889055,4.865096290246842e-186,2.559490363452971e-184,0.4822190611664296,3.889055
mmMYOD1,ARSJ,29.089327,2.2412999,4.8988424670345306e-186,2.57184094464316e-184,0.5931721194879089,2.2412999
mmMYOD1,MAP4K5,29.02813,1.7540506,2.906179312243835e-185,1.5130258282164265e-183,0.6595542911332385,1.7540506
mmMYOD1,RRAS2,28.95431,1.8581967,2.47667810117677e-184,1.2814250621832372e-182,0.6306306306306306,1.8581967
mmMYOD1,ATG7,28.8608,1.952235,3.7087945643665675e-183,1.9149615150694348e-181,0.6116642958748222,1.952235
mmMYOD1,MYPN,28.821781,2.3643823,1.1443709352218158e-182,5.896571390910435e-181,0.5770507349454718,2.3643823
mmMYOD1,ENSG00000256571,28.724966,3.399352,1.8613267604200828e-181,9.551505068532729e-180,0.47558084400189665,3.399352
mmMYOD1,IL32,28.713379,2.7493992,2.5972921123831876e-181,1.3273752873122406e-179,0.55049786628734,2.7493992
mmMYOD1,MSANTD3,28.704887,2.0398216,3.3153743878654033e-181,1.6909084607113124e-179,0.6187766714082503,2.0398216
mmMYOD1,TASOR2,28.692003,1.7851086,4.80062606761754e-181,2.4384843404721795e-179,0.6287339971550497,1.7851086
mmMYOD1,BCAR3,28.681276,2.176344,6.53303972889246e-181,3.31174860103087e-179,0.5756282598387862,2.176344
mmMYOD1,WDFY3,28.622114,2.1415253,3.565893114447837e-180,1.796722240885367e-178,0.5746799431009957,2.1415253
mmMYOD1,ARPC5L,28.605457,0.905038,5.746642756581683e-180,2.8897073877574e-178,0.8862019914651493,0.905038
mmMYOD1,SAMD4A,28.583326,2.0885184,1.0828580186423721e-179,5.434254609788033e-178,0.6145092460881935,2.0885184
mmMYOD1,H2AC6,28.490875,2.7040977,1.5197527193734012e-178,7.551120555267602e-177,0.5604551920341394,2.7040977
mmMYOD1,HNRNPDL,28.408264,0.74251413,1.5985681500546685e-177,7.895728523406117e-176,0.9762920815552395,0.74251413
mmMYOD1,POU2F2,28.298962,2.4543452,3.5590981053355925e-176,1.75102032915155e-174,0.5433854907539118,2.4543452
mmMYOD1,SRFBP1,28.253105,1.4429007,1.3036274463929537e-175,6.401066375014185e-174,0.712185870080607,1.4429007
mmMYOD1,PRRC2C,28.248041,0.59538394,1.504436490138678e-175,7.358222380088432e-174,0.9577999051683262,0.59538394
mmMYOD1,HERC6,28.118977,1.1620324,5.742507596643238e-174,2.781506290815086e-172,0.7799905168326221,1.1620324
mmMYOD1,DNTTIP2,28.101456,1.1515439,9.403067102518122e-174,4.545783906974108e-172,0.7946894262683737,1.1515439
mmMYOD1,ATXN2,28.069836,1.5861398,2.287878201384081e-173,1.1017893445973106e-171,0.6723565670934092,1.5861398
mmMYOD1,DIP2B,28.011501,2.3729446,1.176886728687218e-172,5.656736556580674e-171,0.5419630156472262,2.3729446
mmMYOD1,SETD2,27.994501,1.6414927,1.895524621717627e-172,9.093434401734255e-171,0.647226173541963,1.6414927
mmMYOD1,PARP9,27.941868,1.0670353,8.27677448367055e-172,3.955476843894617e-170,0.8046467520151731,1.0670353
mmMYOD1,TSC22D2,27.860586,2.0559316,8.017600448526016e-171,3.802589970302812e-169,0.5841631104788999,2.0559316
mmMYOD1,ELL2,27.8489,1.2554862,1.1107220130651723e-170,5.2579774387860193e-169,0.8084400189663348,1.2554862
mmMYOD1,EPC1,27.796902,1.8154153,4.728509711446997e-170,2.229968741884288e-168,0.6529160739687055,1.8154153
mmMYOD1,FGF5,27.791153,1.4481982,5.5488555123821575e-170,2.6119255590427443e-168,0.7491702228544334,1.4481982
mmMYOD1,HERC4,27.755987,1.029923,1.475411617657452e-169,6.918962121606351e-168,0.903271692745377,1.029923
mmMYOD1,MAP4K3,27.674515,1.8393451,1.4152343454627313e-168,6.575194523019984e-167,0.604551920341394,1.8393451
mmMYOD1,MYO10,27.647575,1.377065,2.9844777767269922e-168,1.3840239349036543e-166,0.7264106211474632,1.377065
mmMYOD1,RCAN1,27.616882,1.6849267,6.977349261773147e-168,3.22970018878601e-166,0.6789947842579421,1.6849267
mmMYOD1,ARHGAP24,27.596931,1.999821,1.2111875870902508e-167,5.585738408087304e-166,0.5945945945945946,1.999821
mmMYOD1,NFKB1,27.579325,2.3630626,1.9698667025575016e-167,9.067904773059734e-166,0.5509720246562352,2.3630626
mmMYOD1,DOCK10,27.546907,1.4101925,4.819398251824499e-167,2.1943158367670747e-165,0.7306780464675201,1.4101925
mmMYOD1,SAMD9L,27.432426,0.8604803,1.1260383837357576e-165,5.080766343335287e-164,0.8752963489805595,0.8604803
mmMYOD1,BST2,27.254435,1.3657951,1.472443096610642e-163,6.561017798100302e-162,0.7875770507349454,1.3657951
mmMYOD1,BATF2,27.252062,3.4416292,1.5709722001635782e-163,6.987617377708051e-162,0.45092460881934565,3.4416292
mmMYOD1,PLAU,27.098475,3.0381868,1.0262779404464973e-161,4.54064526230763e-160,0.4917022285443338,3.0381868
mmMYOD1,MT-ND1,27.093367,0.54872805,1.1788327317401283e-161,5.206407278348552e-160,0.9895685158843054,0.54872805
mmMYOD1,GABPB1-AS1,27.067614,2.1030445,2.36991589276235e-161,1.0448491863830065e-159,0.570886676149834,2.1030445
mmMYOD1,ZC3H15,27.037813,0.80330133,5.313014742609752e-161,2.338286734348566e-159,0.8956851588430536,0.80330133
mmMYOD1,PLEKHA4,27.03298,1.1147957,6.055598525394946e-161,2.6604262854901797e-159,0.8036984352773826,1.1147957
mmMYOD1,EIF3M,26.995094,0.91024125,1.6874747702008268e-160,7.400655550852733e-159,0.8231389284020862,0.91024125
mmMYOD1,CLASP1,26.99182,1.6711121,1.8436887694772792e-160,8.071617861057697e-159,0.6296823138928402,1.6711121
mmMYOD1,PALM2AKAP2,26.969076,0.93137205,3.4083035746003735e-160,1.4895416774021388e-158,0.9037458511142722,0.93137205
mmMYOD1,THUMPD2,26.957865,2.6438336,4.613336657735631e-160,2.0091682884002726e-158,0.5092460881934566,2.6438336
mmMYOD1,KMT2E-AS1,26.945816,4.753524,6.385986724575489e-160,2.7763520756392258e-158,0.4182076813655761,4.753524
mmMYOD1,SLC8A1-AS1,26.942863,2.2611153,6.915540514888294e-160,3.0013685541392145e-158,0.5372214319582741,2.2611153
mmMYOD1,YAE1,26.782915,2.2646306,5.110061610451047e-158,2.198731320428095e-156,0.541488857278331,2.2646306
mmMYOD1,EIF5,26.74428,0.87164897,1.4392002402131251e-157,6.171310345105665e-156,0.8980559506875296,0.87164897
mmMYOD1,PAK1IP1,26.70948,1.306959,3.6527388938106456e-157,1.5609537095359418e-155,0.7401612138454243,1.306959
mmMYOD1,PFDN2,26.698269,0.6226686,4.929843843543608e-157,2.099543359354065e-155,0.9544807965860598,0.6226686
mmMYOD1,VMP1,26.637098,1.5789539,2.525018011615512e-156,1.0717203567267059e-154,0.6666666666666666,1.5789539
mmMYOD1,ERC1,26.636534,1.3214332,2.5633528695608907e-156,1.0861502971158008e-154,0.7183499288762447,1.3214332
mmMYOD1,ZNF622,26.62018,1.6560863,3.9645324792204634e-156,1.6770240260918723e-154,0.6344238975817923,1.6560863
mmMYOD1,SRGAP1,26.604517,1.1187404,6.018602381792061e-156,2.5373373879602153e-154,0.7814129919393077,1.1187404
mmMYOD1,JUN,26.600672,1.6695626,6.667778992537579e-156,2.8062944795147232e-154,0.7131341868183974,1.6695626
mmMYOD1,PDGFC,26.450886,2.3653965,3.564104384890242e-154,1.477687119311613e-152,0.5272641062114747,2.3653965
mmMYOD1,ARGLU1,26.397743,0.8175325,1.454373079222505e-153,6.019902586758673e-152,0.9061166429587483,0.8175325
mmMYOD1,WDR43,26.381372,1.3511522,2.2417323022191742e-153,9.217973778681865e-152,0.7003319108582267,1.3511522
mmMYOD1,PLK2,26.376303,2.7177591,2.5629893472718424e-153,1.0521701513833029e-151,0.534850640113798,2.7177591
mmMYOD1,PCNP,26.32916,1.0630093,8.893100908868371e-153,3.638905767318329e-151,0.7453769559032717,1.0630093
